	SCCE	SCCRB	PageRank	Random	SCCE	SCCRB	PageRank	Random
Summary 0	18.93	18.47	20.24	18.54	0.43	0.44	1.97	1.33
Summary 1	22.05	22.59	22.54	19.88	3.50	3.60	3.95	3.07
Summary 2	18.78	17.72	20.90	17.53	2.68	2.70	3.37	1.60
Summary 3	21.74	20.80	21.26	19.51	1.30	1.28	1.17	1.46
